LEAID,STATE,ZIP,OP
5305130,WASHINGTON,98272,14
5305160,WASHINGTON,98563,3
5305190,WASHINGTON,98356,2
5305220,WASHINGTON,98837,17
5305250,WASHINGTON,98564,3
5305280,WASHINGTON,98952,3
5305310,WASHINGTON,98244,7
5305340,WASHINGTON,98671,1
5305370,WASHINGTON,98901,5
5305400,WASHINGTON,98273,13
5305430,WASHINGTON,98204,24
5305460,WASHINGTON,98937,4
5305490,WASHINGTON,98565,2
5305520,WASHINGTON,98638,3
5305550,WASHINGTON,99155,1
5305610,WASHINGTON,99156,4
5305640,WASHINGTON,99026,5
5305670,WASHINGTON,98247,7
5305700,WASHINGTON,98569,4
5305730,WASHINGTON,99326,9
5305760,WASHINGTON,98370,14
5305790,WASHINGTON,98528,7
5305820,WASHINGTON,98537,1
5305850,WASHINGTON,98516,22
5305880,WASHINGTON,99157,3
5305910,WASHINGTON,98021,37
5305940,WASHINGTON,98277,11
5305970,WASHINGTON,99158,2
5306000,WASHINGTON,98568,4
5306060,WASHINGTON,98631,6
5306090,WASHINGTON,98595,2
5306120,WASHINGTON,99159,2
5306150,WASHINGTON,98840,6
5306180,WASHINGTON,98506,21
5306220,WASHINGTON,98841,8
5306240,WASHINGTON,98570,3
5306270,WASHINGTON,99114,1
5306300,WASHINGTON,98245,6
5306330,WASHINGTON,99217,1
5306360,WASHINGTON,99160,1
5306390,WASHINGTON,98843,1
5306420,WASHINGTON,98844,2
5306450,WASHINGTON,98360,5
5306480,WASHINGTON,99344,8
5306510,WASHINGTON,98845,1
5306540,WASHINGTON,99161,3
5306570,WASHINGTON,99301,26
5306600,WASHINGTON,98846,2
5306630,WASHINGTON,99345,1
5306660,WASHINGTON,98572,2
5306690,WASHINGTON,98332,15
5306750,WASHINGTON,98584,2
5306780,WASHINGTON,99347,2
5306820,WASHINGTON,98363,9
5306840,WASHINGTON,98368,4
5306870,WASHINGTON,99348,3
5306900,WASHINGTON,99350,6
5306930,WASHINGTON,99163,6
5306960,WASHINGTON,98372,37
5306990,WASHINGTON,98376,3
5307020,WASHINGTON,98331,7
5307050,WASHINGTON,98526,1
5307080,WASHINGTON,98848,8
5307110,WASHINGTON,98576,3
5307140,WASHINGTON,98577,3
5307210,WASHINGTON,99029,2
5307230,WASHINGTON,98057,29
5307260,WASHINGTON,99166,4
5307320,WASHINGTON,99352,21
5307350,WASHINGTON,98642,6
5307380,WASHINGTON,99169,3
5307440,WASHINGTON,99003,5
5307470,WASHINGTON,98579,5
5307530,WASHINGTON,99356,1
5307560,WASHINGTON,99170,1
5307620,WASHINGTON,99357,4
5307650,WASHINGTON,98250,5
5307680,WASHINGTON,98583,1
5307710,WASHINGTON,98124,110
5307740,WASHINGTON,98284,12
5307770,WASHINGTON,98942,10
5307800,WASHINGTON,99153,3
5307830,WASHINGTON,98382,5
5307860,WASHINGTON,98286,1
5307900,WASHINGTON,98584,9
5307920,WASHINGTON,98155,19
5307950,WASHINGTON,98648,1
5307980,WASHINGTON,98288,2
5308020,WASHINGTON,98290,18
5308040,WASHINGTON,98065,14
5308070,WASHINGTON,98851,3
5308100,WASHINGTON,98586,4
5308130,WASHINGTON,98168,8
5308160,WASHINGTON,98366,18
5308190,WASHINGTON,98260,5
5308220,WASHINGTON,98584,1
5308250,WASHINGTON,99201,64
5308280,WASHINGTON,99032,2
5308310,WASHINGTON,99171,2
5308340,WASHINGTON,98292,11
5308370,WASHINGTON,99343,1
5308400,WASHINGTON,99359,1
5308430,WASHINGTON,98852,1
5308460,WASHINGTON,98388,10
5308490,WASHINGTON,99174,1
5308520,WASHINGTON,98648,6
5308550,WASHINGTON,98294,7
5308580,WASHINGTON,99101,1
5308610,WASHINGTON,98390,15
5308670,WASHINGTON,98944,9
5308700,WASHINGTON,98401,66
5308730,WASHINGTON,98587,2
5308760,WASHINGTON,98038,10
5308790,WASHINGTON,99033,2
5308820,WASHINGTON,98589,4
5308850,WASHINGTON,98946,1
5308910,WASHINGTON,98591,4
5308940,WASHINGTON,98855,5
5308970,WASHINGTON,98948,9
5309000,WASHINGTON,99360,1
5309030,WASHINGTON,98649,2
5309060,WASHINGTON,98650,2
5309100,WASHINGTON,98512,14
5309150,WASHINGTON,98903,1
5309180,WASHINGTON,98466,8
5309240,WASHINGTON,99181,4
5309270,WASHINGTON,98661,41
5309300,WASHINGTON,98070,5
5309330,WASHINGTON,98612,2
5309360,WASHINGTON,99349,8
5309390,WASHINGTON,99361,3
5309450,WASHINGTON,99362,14
5309480,WASHINGTON,98951,8
5309510,WASHINGTON,98857,3
5309540,WASHINGTON,98671,8
5309570,WASHINGTON,99371,1
5309600,WASHINGTON,98858,2
5309630,WASHINGTON,99040,4
5309660,WASHINGTON,98801,18
5309690,WASHINGTON,99212,13
5309720,WASHINGTON,98908,15
5309750,WASHINGTON,98377,2
5309780,WASHINGTON,98321,10
5309810,WASHINGTON,98672,5
5309840,WASHINGTON,99185,2
5309870,WASHINGTON,98561,2
5309900,WASHINGTON,98860,2
5309930,WASHINGTON,98596,4
5309990,WASHINGTON,98520,1
5310020,WASHINGTON,98673,1
5310050,WASHINGTON,98674,7
5310110,WASHINGTON,98902,29
5310140,WASHINGTON,98597,10
5310170,WASHINGTON,98953,4
5400030,WEST VIRGINIA,26416,7
5400060,WEST VIRGINIA,25405,33
5400090,WEST VIRGINIA,25130,13
5400120,WEST VIRGINIA,26601,8
5400150,WEST VIRGINIA,26070,7
5400180,WEST VIRGINIA,25702,26
5400210,WEST VIRGINIA,26151,4
5400240,WEST VIRGINIA,25043,6
5400270,WEST VIRGINIA,26456,4
5400300,WEST VIRGINIA,25840,21
5400330,WEST VIRGINIA,26351,2
5400360,WEST VIRGINIA,26847,5
5400390,WEST VIRGINIA,24901,14
5400420,WEST VIRGINIA,26757,9
5400450,WEST VIRGINIA,26047,9
5400480,WEST VIRGINIA,26836,6
5400510,WEST VIRGINIA,26302,28
5400511,WEST VIRGINIA,25305,22
5400540,WEST VIRGINIA,25271,13
5400570,WEST VIRGINIA,25414,16
5400600,WEST VIRGINIA,25311,69
5400630,WEST VIRGINIA,26452,6
5400660,WEST VIRGINIA,25523,8
5400690,WEST VIRGINIA,25601,18
5400720,WEST VIRGINIA,26554,22
5400750,WEST VIRGINIA,26041,14
5400780,WEST VIRGINIA,25550,12
5400810,WEST VIRGINIA,24801,11
5400840,WEST VIRGINIA,24740,26
5400870,WEST VIRGINIA,26726,14
5400900,WEST VIRGINIA,25661,10
5400930,WEST VIRGINIA,26501,19
5400960,WEST VIRGINIA,24983,5
5400990,WEST VIRGINIA,25411,7
5401020,WEST VIRGINIA,26651,14
5401050,WEST VIRGINIA,26003,13
5401080,WEST VIRGINIA,26807,4
5401110,WEST VIRGINIA,26170,5
5401140,WEST VIRGINIA,24924,5
5401170,WEST VIRGINIA,26537,10
5401200,WEST VIRGINIA,25213,23
5401230,WEST VIRGINIA,25801,27
5401260,WEST VIRGINIA,26241,14
5401290,WEST VIRGINIA,26362,5
5401320,WEST VIRGINIA,25276,5
5401350,WEST VIRGINIA,25951,5
5401380,WEST VIRGINIA,26354,5
5401410,WEST VIRGINIA,26287,3
5401440,WEST VIRGINIA,26149,4
5401470,WEST VIRGINIA,26201,10
5401500,WEST VIRGINIA,25570,18
5401530,WEST VIRGINIA,26288,4
5401560,WEST VIRGINIA,26155,9
5401590,WEST VIRGINIA,26143,3
5401620,WEST VIRGINIA,26101,29
5401621,WEST VIRGINIA,26757,2
5401650,WEST VIRGINIA,24874,14
5500013,WISCONSIN,53029,1
5500016,WISCONSIN,54616,2
5500017,WISCONSIN,53817,3
5500018,WISCONSIN,54115,1
5500019,WISCONSIN,54403,0
5500021,WISCONSIN,53121,1
5500022,WISCONSIN,53072,0
5500023,WISCONSIN,53190,0
5500024,WISCONSIN,53809,0
5500025,WISCONSIN,54669,0
5500026,WISCONSIN,53901,0
5500027,WISCONSIN,54904,0
5500028,WISCONSIN,54304,0
5500029,WISCONSIN,54124,0
5500030,WISCONSIN,54405,2
5500031,WISCONSIN,54487,0
5500032,WISCONSIN,54729,0
5500033,WISCONSIN,54889,0
5500034,WISCONSIN,54806,0
5500035,WISCONSIN,53704,31
5500036,WISCONSIN,53707,5
5500037,WISCONSIN,53707,2
5500039,WISCONSIN,53207,1
5500041,WISCONSIN,53216,1
5500042,WISCONSIN,53233,1
5500043,WISCONSIN,53233,0
5500045,WISCONSIN,53404,1
5500047,WISCONSIN,53224,1
5500049,WISCONSIN,53014,0
5500052,WISCONSIN,53179,1
5500056,WISCONSIN,54128,2
5500058,WISCONSIN,54552,5
5500059,WISCONSIN,53204,1
5500060,WISCONSIN,53934,4
5500061,WISCONSIN,54728,4
5500065,WISCONSIN,53218,1
5500066,WISCONSIN,53216,1
5500067,WISCONSIN,53212,1
5500069,WISCONSIN,53215,1
5500070,WISCONSIN,53208,1
5500073,WISCONSIN,53186,1
5500074,WISCONSIN,53215,3
5500075,WISCONSIN,53059,2
5500076,WISCONSIN,53204,1
5500077,WISCONSIN,53204,1
5500078,WISCONSIN,53205,1
5500079,WISCONSIN,53212,1
5500080,WISCONSIN,53076,2
5500081,WISCONSIN,94065,2
5500082,WISCONSIN,53704,1
5500083,WISCONSIN,53713,1
5500084,WISCONSIN,53716,0
5500113,WISCONSIN,53208,1
5500114,WISCONSIN,53222,1
5500120,WISCONSIN,53502,3
5500150,WISCONSIN,54201,2
5500180,WISCONSIN,54610,2
5500210,WISCONSIN,54611,3
5500240,WISCONSIN,54909,3
5500270,WISCONSIN,54720,4
5500300,WISCONSIN,54001,4
5500330,WISCONSIN,54406,6
5500360,WISCONSIN,54409,5
5500390,WISCONSIN,54912,38
5500420,WISCONSIN,54612,3
5500450,WISCONSIN,53504,3
5500510,WISCONSIN,54806,7
5500540,WISCONSIN,54304,5
5500570,WISCONSIN,54411,3
5500600,WISCONSIN,54412,2
5500630,WISCONSIN,54722,4
5500720,WISCONSIN,54002,3
5500750,WISCONSIN,54810,3
5500780,WISCONSIN,54614,2
5500810,WISCONSIN,53913,9
5500840,WISCONSIN,53507,2
5500870,WISCONSIN,54812,7
5500900,WISCONSIN,54814,4
5500960,WISCONSIN,53916,10
5500990,WISCONSIN,53508,3
5501020,WISCONSIN,53510,2
5501050,WISCONSIN,53511,14
5501080,WISCONSIN,53511,4
5501110,WISCONSIN,53803,3
5501140,WISCONSIN,54923,3
5501170,WISCONSIN,54817,6
5501230,WISCONSIN,53560,4
5501260,WISCONSIN,54615,4
5501310,WISCONSIN,53516,2
5501350,WISCONSIN,54724,3
5501470,WISCONSIN,54107,3
5501500,WISCONSIN,53805,3
5501530,WISCONSIN,54545,1
5501560,WISCONSIN,54416,2
5501590,WISCONSIN,54725,3
5501650,WISCONSIN,53139,1
5501680,WISCONSIN,54110,3
5501710,WISCONSIN,53104,1
5501740,WISCONSIN,53520,3
5501770,WISCONSIN,53008,10
5501800,WISCONSIN,53223,2
5501830,WISCONSIN,54819,3
5501890,WISCONSIN,53105,9
5501920,WISCONSIN,54514,3
5502040,WISCONSIN,54727,3
5502070,WISCONSIN,53923,2
5502100,WISCONSIN,53523,4
5502130,WISCONSIN,54822,5
5502160,WISCONSIN,53010,4
5502340,WISCONSIN,54619,2
5502400,WISCONSIN,53806,2
5502430,WISCONSIN,53013,3
5502460,WISCONSIN,53012,6
5502520,WISCONSIN,53014,3
5502550,WISCONSIN,54729,9
5502580,WISCONSIN,54004,3
5502610,WISCONSIN,54005,3
5502640,WISCONSIN,53525,3
5502670,WISCONSIN,54929,4
5502700,WISCONSIN,54629,2
5502730,WISCONSIN,54421,4
5502760,WISCONSIN,54112,3
5502790,WISCONSIN,54730,2
5502820,WISCONSIN,53925,5
5502880,WISCONSIN,54732,3
5502910,WISCONSIN,54520,3
5502970,WISCONSIN,54114,3
5503030,WISCONSIN,53807,3
5503060,WISCONSIN,53110,7
5503090,WISCONSIN,54829,5
5503150,WISCONSIN,53530,2
5503180,WISCONSIN,53532,6
5503210,WISCONSIN,54115,6
5503240,WISCONSIN,54624,5
5503270,WISCONSIN,53531,3
5503510,WISCONSIN,53183,11
5503640,WISCONSIN,53115,4
5503660,WISCONSIN,54208,5
5503690,WISCONSIN,53533,4
5503750,WISCONSIN,53139,1
5503810,WISCONSIN,54832,3
5503840,WISCONSIN,54736,2
5503860,WISCONSIN,54521,8
5504020,WISCONSIN,53120,4
5504050,WISCONSIN,54701,24
5504080,WISCONSIN,54426,3
5504110,WISCONSIN,53534,4
5504170,WISCONSIN,54428,3
5504200,WISCONSIN,54770,3
5504230,WISCONSIN,54739,3
5504260,WISCONSIN,53020,2
5504290,WISCONSIN,53121,7
5504320,WISCONSIN,54011,3
5504350,WISCONSIN,54740,4
5504380,WISCONSIN,53929,3
5504410,WISCONSIN,53027,1
5504440,WISCONSIN,53536,4
5504500,WISCONSIN,54742,3
5504530,WISCONSIN,53932,2
5504590,WISCONSIN,53809,3
5504620,WISCONSIN,54538,1
5504650,WISCONSIN,54121,3
5504680,WISCONSIN,54935,16
5504720,WISCONSIN,53125,1
5504740,WISCONSIN,53538,7
5504770,WISCONSIN,53217,2
5504800,WISCONSIN,53217,2
5504830,WISCONSIN,53132,8
5504860,WISCONSIN,54837,2
5504890,WISCONSIN,53021,5
5504920,WISCONSIN,54130,3
5504960,WISCONSIN,54630,5
5504980,WISCONSIN,54655,2
5505100,WISCONSIN,53147,1
5505130,WISCONSIN,53128,2
5505160,WISCONSIN,53022,6
5505220,WISCONSIN,54212,3
5505250,WISCONSIN,54124,3
5505280,WISCONSIN,54433,3
5505370,WISCONSIN,54743,3
5505460,WISCONSIN,53209,2
5505490,WISCONSIN,53217,1
5505520,WISCONSIN,54013,3
5505580,WISCONSIN,54125,2
5505610,WISCONSIN,53024,4
5505640,WISCONSIN,54436,2
5505670,WISCONSIN,54840,5
5505730,WISCONSIN,53587,3
5505820,WISCONSIN,54305,42
5505880,WISCONSIN,54941,2
5505910,WISCONSIN,53129,6
5505940,WISCONSIN,53220,6
5505970,WISCONSIN,54437,2
5506000,WISCONSIN,53228,5
5506030,WISCONSIN,53089,8
5506060,WISCONSIN,54015,4
5506090,WISCONSIN,53027,3
5506120,WISCONSIN,53027,1
5506140,WISCONSIN,53029,6
5506180,WISCONSIN,53029,1
5506270,WISCONSIN,54843,6
5506300,WISCONSIN,53811,3
5506420,WISCONSIN,53543,3
5506450,WISCONSIN,54129,3
5506480,WISCONSIN,54634,2
5506540,WISCONSIN,54636,7
5506570,WISCONSIN,53032,3
5506600,WISCONSIN,54944,8
5506630,WISCONSIN,54313,9
5506660,WISCONSIN,53083,3
5506690,WISCONSIN,54016,9
5506750,WISCONSIN,54534,2
5506780,WISCONSIN,53034,2
5506810,WISCONSIN,54747,3
5506840,WISCONSIN,54945,2
5506870,WISCONSIN,53554,2
5506960,WISCONSIN,53581,3
5507020,WISCONSIN,53548,23
5507050,WISCONSIN,53549,5
5507170,WISCONSIN,53038,2
5507230,WISCONSIN,53550,2
5507260,WISCONSIN,53039,3
5507290,WISCONSIN,54130,7
5507320,WISCONSIN,53144,43
5507380,WISCONSIN,53040,5
5507410,WISCONSIN,54216,3
5507440,WISCONSIN,53042,4
5507470,WISCONSIN,54113,9
5507500,WISCONSIN,53044,3
5507530,WISCONSIN,54601,21
5507560,WISCONSIN,54639,3
5507590,WISCONSIN,54848,3
5507620,WISCONSIN,53147,5
5507650,WISCONSIN,53147,2
5507680,WISCONSIN,54745,2
5507710,WISCONSIN,53551,4
5507770,WISCONSIN,53813,3
5507830,WISCONSIN,54541,2
5507860,WISCONSIN,54139,3
5508040,WISCONSIN,53147,1
5508070,WISCONSIN,53147,1
5508130,WISCONSIN,53089,1
5508160,WISCONSIN,54140,6
5508190,WISCONSIN,53555,5
5508220,WISCONSIN,53048,4
5508250,WISCONSIN,54446,3
5508280,WISCONSIN,54853,3
5508340,WISCONSIN,54217,4
5508520,WISCONSIN,53703,54
5508550,WISCONSIN,54949,2
5508610,WISCONSIN,54221,11
5508640,WISCONSIN,54854,4
5508670,WISCONSIN,54448,3
5508700,WISCONSIN,54143,6
5508730,WISCONSIN,54950,2
5508760,WISCONSIN,53946,4
5508790,WISCONSIN,53559,4
5508820,WISCONSIN,54449,8
5508850,WISCONSIN,53948,7
5508880,WISCONSIN,53050,3
5508910,WISCONSIN,53558,9
5508940,WISCONSIN,54451,5
5508970,WISCONSIN,54546,1
5509000,WISCONSIN,54642,2
5509030,WISCONSIN,54952,8
5509060,WISCONSIN,53051,6
5509070,WISCONSIN,54135,3
5509090,WISCONSIN,54751,8
5509130,WISCONSIN,53092,6
5509150,WISCONSIN,54547,1
5509210,WISCONSIN,54452,9
5509240,WISCONSIN,53029,1
5509300,WISCONSIN,53064,1
5509360,WISCONSIN,53056,2
5509390,WISCONSIN,53066,1
5509510,WISCONSIN,53562,12
5509570,WISCONSIN,53563,7
5509600,WISCONSIN,53201,159
5509630,WISCONSIN,54548,2
5509660,WISCONSIN,53565,3
5509690,WISCONSIN,54548,4
5509720,WISCONSIN,54859,4
5509750,WISCONSIN,54228,3
5509780,WISCONSIN,54755,3
5509810,WISCONSIN,53716,7
5509840,WISCONSIN,53566,5
5509870,WISCONSIN,53949,4
5509900,WISCONSIN,53570,3
5509960,WISCONSIN,54455,3
5509990,WISCONSIN,53572,6
5510060,WISCONSIN,53149,9
5510140,WISCONSIN,53573,4
5510170,WISCONSIN,53150,6
5510230,WISCONSIN,54646,5
5510320,WISCONSIN,54956,14
5510350,WISCONSIN,54456,3
5510380,WISCONSIN,54457,7
5510440,WISCONSIN,54757,3
5510470,WISCONSIN,53151,6
5510500,WISCONSIN,53574,3
5510530,WISCONSIN,53061,3
5510560,WISCONSIN,53950,2
5510590,WISCONSIN,54961,7
5510620,WISCONSIN,54017,7
5510680,WISCONSIN,54151,2
5510710,WISCONSIN,53149,2
5510740,WISCONSIN,54937,5
5510770,WISCONSIN,54651,2
5510800,WISCONSIN,53126,1
5510830,WISCONSIN,53154,11
5510860,WISCONSIN,53065,3
5510890,WISCONSIN,53066,8
5510920,WISCONSIN,54153,5
5510950,WISCONSIN,54154,6
5510980,WISCONSIN,54963,4
5511010,WISCONSIN,54650,5
5511070,WISCONSIN,53070,3
5511100,WISCONSIN,53575,7
5511130,WISCONSIN,53576,3
5511160,WISCONSIN,54020,4
5511190,WISCONSIN,54903,22
5511220,WISCONSIN,54758,3
5511310,WISCONSIN,54460,3
5511350,WISCONSIN,53156,4
5511370,WISCONSIN,53954,3
5511400,WISCONSIN,53144,1
5511550,WISCONSIN,54156,2
5511580,WISCONSIN,54759,2
5511610,WISCONSIN,54157,3
5511640,WISCONSIN,53072,4
5511710,WISCONSIN,54554,2
5511730,WISCONSIN,54555,3
5511790,WISCONSIN,54466,2
5511820,WISCONSIN,54966,3
5511850,WISCONSIN,53818,4
5511880,WISCONSIN,54761,2
5511940,WISCONSIN,53073,5
5511970,WISCONSIN,54469,3
5512000,WISCONSIN,53074,6
5512030,WISCONSIN,54865,2
5512060,WISCONSIN,53901,9
5512090,WISCONSIN,53820,3
5512120,WISCONSIN,53955,4
5512150,WISCONSIN,53821,6
5512180,WISCONSIN,54762,3
5512210,WISCONSIN,54556,3
5512240,WISCONSIN,54021,4
5512300,WISCONSIN,54968,1
5512330,WISCONSIN,54162,7
5512360,WISCONSIN,53404,29
5512390,WISCONSIN,53105,1
5512420,WISCONSIN,53956,2
5512450,WISCONSIN,53075,3
5512480,WISCONSIN,53126,1
5512510,WISCONSIN,53126,1
5512540,WISCONSIN,54664,2
5512660,WISCONSIN,53959,8
5512690,WISCONSIN,54230,3
5512720,WISCONSIN,54501,6
5512780,WISCONSIN,54470,3
5512810,WISCONSIN,54868,7
5512960,WISCONSIN,53581,6
5512990,WISCONSIN,53960,2
5513020,WISCONSIN,54971,8
5513050,WISCONSIN,54022,8
5513100,WISCONSIN,54974,5
5513140,WISCONSIN,54473,3
5513170,WISCONSIN,54476,12
5513230,WISCONSIN,54024,4
5513260,WISCONSIN,53235,3
5513290,WISCONSIN,53168,1
5513350,WISCONSIN,53168,1
5513410,WISCONSIN,53578,6
5513470,WISCONSIN,54654,3
5513500,WISCONSIN,54235,4
5513530,WISCONSIN,54165,4
5513560,WISCONSIN,53585,1
5513620,WISCONSIN,54166,5
5513650,WISCONSIN,53081,26
5513680,WISCONSIN,53085,3
5513710,WISCONSIN,54871,3
5513770,WISCONSIN,54170,2
5513800,WISCONSIN,53211,5
5513830,WISCONSIN,53586,3
5513860,WISCONSIN,53170,1
5513890,WISCONSIN,54872,2
5513950,WISCONSIN,53086,5
5513980,WISCONSIN,54873,3
5514010,WISCONSIN,54025,3
5514040,WISCONSIN,53172,6
5514130,WISCONSIN,54204,3
5514160,WISCONSIN,54656,11
5514190,WISCONSIN,54479,2
5514220,WISCONSIN,54801,4
5514250,WISCONSIN,53588,4
5514340,WISCONSIN,54767,3
5514430,WISCONSIN,54768,4
5514490,WISCONSIN,54481,18
5514520,WISCONSIN,53088,3
5514550,WISCONSIN,53589,6
5514580,WISCONSIN,54484,3
5514610,WISCONSIN,54235,5
5514640,WISCONSIN,53590,15
5514670,WISCONSIN,54880,9
5514700,WISCONSIN,54174,2
5514820,WISCONSIN,54771,2
5514850,WISCONSIN,54562,4
5514880,WISCONSIN,54486,2
5514910,WISCONSIN,54660,12
5514940,WISCONSIN,54487,3
5514970,WISCONSIN,54563,3
5515060,WISCONSIN,54889,4
5515090,WISCONSIN,53181,1
5515120,WISCONSIN,54241,5
5515150,WISCONSIN,53182,1
5515180,WISCONSIN,53182,1
5515210,WISCONSIN,54245,3
5515330,WISCONSIN,53593,13
5515360,WISCONSIN,54665,7
5515390,WISCONSIN,54566,2
5515450,WISCONSIN,53184,1
5515480,WISCONSIN,53184,1
5515540,WISCONSIN,54891,3
5515570,WISCONSIN,54246,2
5515600,WISCONSIN,53185,1
5515660,WISCONSIN,53185,4
5515700,WISCONSIN,53185,1
5515720,WISCONSIN,53594,4
5515750,WISCONSIN,53094,9
5515780,WISCONSIN,53186,28
5515810,WISCONSIN,53597,7
5515840,WISCONSIN,54981,6
5515870,WISCONSIN,53963,5
5515900,WISCONSIN,54402,20
5515930,WISCONSIN,54177,3
5515960,WISCONSIN,54982,4
5515990,WISCONSIN,53226,17
5516020,WISCONSIN,53826,3
5516230,WISCONSIN,54893,3
5516260,WISCONSIN,53214,18
5516290,WISCONSIN,53095,12
5516320,WISCONSIN,54115,5
5516350,WISCONSIN,54669,3
5516410,WISCONSIN,54667,4
5516440,WISCONSIN,53964,5
5516470,WISCONSIN,53924,3
5516500,WISCONSIN,54983,4
5516560,WISCONSIN,53105,1
5516590,WISCONSIN,54491,3
5516620,WISCONSIN,53217,4
5516650,WISCONSIN,54773,2
5516680,WISCONSIN,53190,6
5516710,WISCONSIN,54984,2
5516740,WISCONSIN,53191,3
5516770,WISCONSIN,53192,1
5516830,WISCONSIN,54986,3
5516860,WISCONSIN,54896,3
5517040,WISCONSIN,53965,5
5517070,WISCONSIN,54494,12
5517100,WISCONSIN,54499,3
5517130,WISCONSIN,53968,4
5517160,WISCONSIN,54568,1
5517190,WISCONSIN,54180,3
5517220,WISCONSIN,53182,1
5600005,WYOMING,82002,0
5600009,WYOMING,82073,1
5600010,WYOMING,82240,1
5600014,WYOMING,82801,1
5600015,WYOMING,83014,1
5600016,WYOMING,82443,1
5600730,WYOMING,82070,18
5600960,WYOMING,82510,2
5601030,WYOMING,82301,5
5601090,WYOMING,82410,2
5601260,WYOMING,83113,4
5601420,WYOMING,82420,6
5601460,WYOMING,82431,3
5601470,WYOMING,82717,23
5601700,WYOMING,82331,7
5601980,WYOMING,82001,38
5602070,WYOMING,82414,8
5602140,WYOMING,82633,9
5602150,WYOMING,82637,4
5602370,WYOMING,82729,5
5602670,WYOMING,82513,3
5602760,WYOMING,82931,8
5602820,WYOMING,82514,3
5602830,WYOMING,82523,5
5602870,WYOMING,82520,6
5602990,WYOMING,82240,11
5603170,WYOMING,82426,3
5603180,WYOMING,82214,3
5603310,WYOMING,82443,3
5603770,WYOMING,82834,5
5604030,WYOMING,83116,3
5604060,WYOMING,83110,9
5604120,WYOMING,82082,6
5604230,WYOMING,82225,4
5604260,WYOMING,82937,3
5604380,WYOMING,82433,1
5604450,WYOMING,82520,3
5604500,WYOMING,82939,2
5604510,WYOMING,82601,28
5604830,WYOMING,82701,4
5604860,WYOMING,82941,5
5605090,WYOMING,82201,11
5605160,WYOMING,82435,7
5605220,WYOMING,82501,8
5605302,WYOMING,82902,17
5605680,WYOMING,82835,2
5605690,WYOMING,82839,8
5605695,WYOMING,82801,10
5605700,WYOMING,82649,3
5605762,WYOMING,82935,10
5605820,WYOMING,82442,1
5605830,WYOMING,83001,10
5606090,WYOMING,82730,3
5606240,WYOMING,82401,5
5680180,WYOMING,82716,1
5680250,WYOMING,83014,1
5680251,WYOMING,82002,2
5680252,WYOMING,82716,1
5680253,WYOMING,82609,1
5680254,WYOMING,82524,1
5680255,WYOMING,82009,1
5680256,WYOMING,82435,0
5900025,BUREAU OF INDIAN EDUCATION,58316,1
5900026,BUREAU OF INDIAN EDUCATION,86044,1
5900027,BUREAU OF INDIAN EDUCATION,57028,1
5900028,BUREAU OF INDIAN EDUCATION,87506,1
5900029,BUREAU OF INDIAN EDUCATION,86039,1
5900030,BUREAU OF INDIAN EDUCATION,85634,1
5900031,BUREAU OF INDIAN EDUCATION,39350,1
5900032,BUREAU OF INDIAN EDUCATION,86503,1
5900033,BUREAU OF INDIAN EDUCATION,87413,1
5900034,BUREAU OF INDIAN EDUCATION,74465,1
5900035,BUREAU OF INDIAN EDUCATION,86544,1
5900036,BUREAU OF INDIAN EDUCATION,98371,1
5900037,BUREAU OF INDIAN EDUCATION,86045,1
5900038,BUREAU OF INDIAN EDUCATION,56591,1
5900039,BUREAU OF INDIAN EDUCATION,87506,1
5900040,BUREAU OF INDIAN EDUCATION,86045,1
5900041,BUREAU OF INDIAN EDUCATION,59016,1
5900042,BUREAU OF INDIAN EDUCATION,4668,1
5900043,BUREAU OF INDIAN EDUCATION,86505,1
5900044,BUREAU OF INDIAN EDUCATION,87013,1
5900045,BUREAU OF INDIAN EDUCATION,57764,1
5900046,BUREAU OF INDIAN EDUCATION,87825,1
5900047,BUREAU OF INDIAN EDUCATION,98092,1
5900048,BUREAU OF INDIAN EDUCATION,87325,1
5900049,BUREAU OF INDIAN EDUCATION,86511,1
5900050,BUREAU OF INDIAN EDUCATION,87026,1
5900051,BUREAU OF INDIAN EDUCATION,57625,1
5900052,BUREAU OF INDIAN EDUCATION,86033,1
5900053,BUREAU OF INDIAN EDUCATION,39051,1
5900054,BUREAU OF INDIAN EDUCATION,49783,1
5900055,BUREAU OF INDIAN EDUCATION,57361,1
5900056,BUREAU OF INDIAN EDUCATION,87313,1
5900057,BUREAU OF INDIAN EDUCATION,98948,1
5900058,BUREAU OF INDIAN EDUCATION,58335,1
5900059,BUREAU OF INDIAN EDUCATION,87316,1
5900060,BUREAU OF INDIAN EDUCATION,87053,1
5900061,BUREAU OF INDIAN EDUCATION,89424,1
5900062,BUREAU OF INDIAN EDUCATION,86502,1
5900063,BUREAU OF INDIAN EDUCATION,86033,1
5900064,BUREAU OF INDIAN EDUCATION,56359,1
5900065,BUREAU OF INDIAN EDUCATION,86544,1
5900066,BUREAU OF INDIAN EDUCATION,28719,1
5900067,BUREAU OF INDIAN EDUCATION,58538,1
5900068,BUREAU OF INDIAN EDUCATION,58316,1
5900069,BUREAU OF INDIAN EDUCATION,87532,1
5900070,BUREAU OF INDIAN EDUCATION,57714,1
5900071,BUREAU OF INDIAN EDUCATION,83824,1
5900072,BUREAU OF INDIAN EDUCATION,86034,1
5900073,BUREAU OF INDIAN EDUCATION,57346,1
5900074,BUREAU OF INDIAN EDUCATION,87413,1
